,Column,Metric,Score
0,Ship Mode,TVComplement,0.6783069841905143
1,Segment,TVComplement,0.8444066439863919
2,Country,TVComplement,1.0
3,State,TVComplement,0.54652791675005
4,Postal Code,TVComplement,0.5798479087452473
5,Region,TVComplement,0.8740244146487892
6,Category,TVComplement,0.6987192315389233
7,Sub-Category,TVComplement,0.6902141284770862
8,Sales,TVComplement,0.6916149689813889
9,Quantity,TVComplement,0.6385831498899339
10,Discount,TVComplement,0.4860916549929958
11,Profit,TVComplement,0.9989993996406149
