,Column,Metric,Score
0,person_age,KSComplement,0.27763810321949856
1,person_income,KSComplement,0.4716111460297506
2,person_home_ownership,KSComplement,0.680389692017599
3,person_emp_length,KSComplement,0.24306865004539424
4,loan_intent,KSComplement,0.9454570849919688
5,loan_grade,KSComplement,0.8298763880159229
6,loan_amnt,KSComplement,0.44161603463929056
7,loan_int_rate,KSComplement,0.5110342901040575
8,loan_percent_income,KSComplement,0.6853830574760807
9,cb_person_default_on_file,KSComplement,0.9737761016830784
10,cb_person_cred_hist_length,KSComplement,0.26188979677351765
11,loan_status,KSComplement,0.9978350443466724
