,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,Ship Mode,Segment,CorrelationSimilarity,0.9984689926046798,-0.001464997481333059,-0.004527012271973495,
1,Ship Mode,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
2,Ship Mode,State,CorrelationSimilarity,0.9890287097435484,-0.010077443248441004,0.01186513726446224,
3,Ship Mode,Postal Code,CorrelationSimilarity,0.998133356177163,-0.0065979054958451,-0.002864617850171213,
4,Ship Mode,Region,CorrelationSimilarity,0.9881451585577943,-9.899439717247756e-05,-0.023808677281584003,
5,Ship Mode,Category,CorrelationSimilarity,0.9953442202637262,0.005182179552560855,-0.004129379919986737,
6,Ship Mode,Sub-Category,CorrelationSimilarity,0.9917076650492584,0.013310007705631618,-0.0032746621958514195,
7,Ship Mode,Sales,CorrelationSimilarity,0.994603960027682,0.015356610669527414,0.004564530724891455,
8,Ship Mode,Quantity,CorrelationSimilarity,0.9913390576532543,0.004183968330855023,0.021505853024346572,
9,Ship Mode,Discount,CorrelationSimilarity,0.9991700219387557,-0.0014959144858031639,0.00016404163668547813,
10,Ship Mode,Profit,CorrelationSimilarity,0.9976083121047128,-0.003321420434541565,-0.008104796225115984,
11,Segment,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
12,Segment,State,CorrelationSimilarity,0.9908556559912601,0.01572134567427568,-0.002567342343204075,
13,Segment,Postal Code,CorrelationSimilarity,0.9940519330802048,0.00976448031005543,-0.002131653529534889,
14,Segment,Region,CorrelationSimilarity,0.9963190044185948,0.001801944234653306,-0.005560046928157104,
15,Segment,Category,CorrelationSimilarity,0.9937026629398439,-0.0024721393245834473,0.010122534795728888,
16,Segment,Sub-Category,CorrelationSimilarity,0.9885744162922212,-0.011908101711306619,0.010943065704250939,
17,Segment,Sales,CorrelationSimilarity,0.997913796301588,0.013753546163917364,0.009581138767093494,
18,Segment,Quantity,CorrelationSimilarity,0.9983393246078148,0.01279880186301361,0.00947745107864333,
19,Segment,Discount,CorrelationSimilarity,0.9950056145728893,-0.005827283647530073,-0.015816054501751445,
20,Segment,Profit,CorrelationSimilarity,0.9878356812083621,-0.009955426313156816,0.014373211270119032,
21,Country,State,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
23,Country,Region,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
24,Country,Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
25,Country,Sub-Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
26,Country,Sales,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
27,Country,Quantity,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
28,Country,Discount,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
29,Country,Profit,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
30,State,Postal Code,CorrelationSimilarity,0.8506393721480198,-0.004815948996951206,-0.3035372047009116,
31,State,Region,CorrelationSimilarity,0.7806134699445947,-0.005627008030935771,-0.4444000681417464,
32,State,Category,CorrelationSimilarity,0.9995014714177303,0.007282046401607793,0.006284989237068322,
33,State,Sub-Category,CorrelationSimilarity,0.9904899826881499,0.01695877421626476,-0.002061260407435313,
34,State,Sales,CorrelationSimilarity,0.9961735672449561,0.009409069106835895,0.0017562035967480557,
35,State,Quantity,CorrelationSimilarity,0.9936529176341089,-0.01152427253605054,0.0011698921957315716,
36,State,Discount,CorrelationSimilarity,0.913219811788375,-0.01639890829370528,0.15716146812954476,
37,State,Profit,CorrelationSimilarity,0.9916596193230457,-0.009802409466597762,-0.026483170820506427,
38,Postal Code,Region,CorrelationSimilarity,0.7708372433285788,0.010505658030285449,0.46883117137312774,
39,Postal Code,Category,CorrelationSimilarity,0.9945936605325885,0.006424263665984953,-0.004388415268838152,
40,Postal Code,Sub-Category,CorrelationSimilarity,0.9960756152794367,-0.010895688983322415,-0.0030469195421957774,
41,Postal Code,Sales,CorrelationSimilarity,0.9937349777285364,-0.029014152340579403,-0.016484107797652105,
42,Postal Code,Quantity,CorrelationSimilarity,0.9923709114058819,-0.00700536747943007,0.008252809708806182,
43,Postal Code,Discount,CorrelationSimilarity,0.9943622758354584,-0.0020353868713794228,0.00924006145770369,
44,Postal Code,Profit,CorrelationSimilarity,0.9906316825528015,-0.0016453156579637484,-0.020381950552360643,
45,Region,Category,CorrelationSimilarity,0.9950186079344306,0.0048147158099549545,-0.005148068321183766,
46,Region,Sub-Category,CorrelationSimilarity,0.9967750258728084,0.0026622195679719828,0.009112167822355154,
47,Region,Sales,CorrelationSimilarity,0.9896054879014661,-0.01401958723736593,0.006769436959701901,
48,Region,Quantity,CorrelationSimilarity,0.9833303917461919,-0.019368202121408048,0.01397101438620816,
49,Region,Discount,CorrelationSimilarity,0.8886276991561401,0.009628419464169606,-0.2131161822235501,
50,Region,Profit,CorrelationSimilarity,0.9926117296417546,0.017940879774231366,0.032717420490722224,
51,Category,Sub-Category,CorrelationSimilarity,0.9671468102388372,-0.009948484923322166,-0.0756548644456477,
52,Category,Sales,CorrelationSimilarity,0.9928789820517702,-0.007760113410001033,0.006481922486458713,
53,Category,Quantity,CorrelationSimilarity,0.996943694464718,0.003153988735787326,-0.0029586223347767143,
54,Category,Discount,CorrelationSimilarity,0.9728101743206936,-0.010055726506389247,-0.06443537786500202,
55,Category,Profit,CorrelationSimilarity,0.9823179198224129,0.06974706647049428,0.10511122682566844,
56,Sub-Category,Sales,CorrelationSimilarity,0.9725312468341744,0.039472645473512195,0.0944101518051634,
57,Sub-Category,Quantity,CorrelationSimilarity,0.9928201044146242,-0.0013623849152748938,-0.015722176086026378,
58,Sub-Category,Discount,CorrelationSimilarity,0.9143142956137553,0.01228772481602996,-0.1590836839564594,
59,Sub-Category,Profit,CorrelationSimilarity,0.9872116077583586,-0.021781502244743477,-0.04735828672802631,
60,Sales,Quantity,CorrelationSimilarity,0.8859045303401005,0.02202630679247654,0.2502172461122755,
61,Sales,Discount,CorrelationSimilarity,0.9767708906619545,0.010488501160257053,-0.03596971751583385,
62,Sales,Profit,CorrelationSimilarity,0.8687567473739273,0.03551611654191733,0.2980026217940627,
63,Quantity,Discount,CorrelationSimilarity,0.992447810589204,-0.006143980870241617,0.008960397951350525,
64,Quantity,Profit,CorrelationSimilarity,0.9886122202514661,0.02763572651829985,0.050411286015367734,
65,Discount,Profit,CorrelationSimilarity,0.9256778960438239,-0.11148324441615681,-0.26012745232850915,
