,Column,Metric,Score
0,Ship Mode,TVComplement,0.682009205523314
1,Segment,TVComplement,0.8334000400240145
2,Country,TVComplement,1.0
3,State,KSComplement,0.8547128276966179
4,Postal Code,KSComplement,0.8523113868320993
5,Region,TVComplement,0.8961376826095657
6,Category,TVComplement,0.7152291374824895
7,Sub-Category,KSComplement,0.8604162497498499
8,Sales,TVComplement,0.6838102861717029
9,Quantity,TVComplement,0.6154692815689414
10,Discount,TVComplement,0.4795877526515908
11,Profit,TVComplement,0.9913948369961241
