,Column,Metric,Score
0,cap-shape,TVComplement,0.37961595273264404
1,cap-surface,TVComplement,0.699286065977351
2,cap-color,TVComplement,0.3650910881339242
3,bruises,TVComplement,0.93931560807484
4,odor,TVComplement,0.4532250123092072
5,gill-attachment,TVComplement,0.49236829148202865
6,gill-spacing,TVComplement,0.6384785819793206
7,gill-size,TVComplement,0.8338257016248154
8,gill-color,TVComplement,0.4940915805022156
9,stalk-shape,TVComplement,0.9606105366814377
10,stalk-root,TVComplement,0.630600689315608
11,stalk-surface-above-ring,TVComplement,0.5537912358444117
12,stalk-surface-below-ring,TVComplement,0.310438207779419
13,stalk-color-above-ring,TVComplement,0.29542097488921704
14,stalk-color-below-ring,TVComplement,0.24483013293943867
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.14020187099950765
17,ring-number,TVComplement,0.284219596258001
18,ring-type,TVComplement,0.18968488429345154
19,spore-print-color,TVComplement,0.3236090595765633
20,population,TVComplement,0.43082225504677507
21,habitat,TVComplement,0.3645987198424421
22,class,TVComplement,0.9921221073362876
