,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,cap-shape,cap-surface,CorrelationSimilarity,0.9762336018894647,-0.002920861480653889,-0.05045365770172432,
1,cap-shape,cap-color,CorrelationSimilarity,0.9558361934582447,0.04012477488306045,-0.048202838200450335,
2,cap-shape,bruises,CorrelationSimilarity,0.9467454502563565,0.07113496855707326,-0.03537413093021387,
3,cap-shape,odor,CorrelationSimilarity,0.9881842762342029,-0.04556669715962583,-0.02193524962803171,
4,cap-shape,gill-attachment,CorrelationSimilarity,0.9103847994383218,-0.10036533407555343,0.07886506704780277,
5,cap-shape,gill-spacing,CorrelationSimilarity,0.9834011522138144,0.04639374377265774,0.013196048200286673,
6,cap-shape,gill-size,CorrelationSimilarity,0.9148741358621227,-0.11620143497282771,0.05405029330292676,
7,cap-shape,gill-color,CorrelationSimilarity,0.9501429114921086,0.09367541378946366,-0.006038763226319081,
8,cap-shape,stalk-shape,CorrelationSimilarity,0.9284022479653071,0.20698972024936585,0.06379421617997998,
9,cap-shape,stalk-root,CorrelationSimilarity,0.9012826213393121,0.2276258127514828,0.030191055430106986,
10,cap-shape,stalk-surface-above-ring,CorrelationSimilarity,0.9535038008992266,0.06257522838703539,-0.030417169814511362,
11,cap-shape,stalk-surface-below-ring,CorrelationSimilarity,0.9704478415585444,0.026513212464923525,-0.03259110441798784,
12,cap-shape,stalk-color-above-ring,CorrelationSimilarity,0.9682822770912662,0.03177615154059835,-0.03165929427686915,
13,cap-shape,stalk-color-below-ring,CorrelationSimilarity,0.9799918426920964,0.009626496907330473,-0.03038981770847676,
14,cap-shape,veil-type,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'veil-type' contains a constant value. Correlation is undefined for constant data.
15,cap-shape,veil-color,CorrelationSimilarity,0.9109280947249059,-0.105583343550742,0.07256046699944634,
16,cap-shape,ring-number,CorrelationSimilarity,0.9321773781578779,0.029111444045447556,-0.10653379963879663,
17,cap-shape,ring-type,CorrelationSimilarity,0.9678584405722294,0.03882652891636986,-0.025456589939171506,
18,cap-shape,spore-print-color,CorrelationSimilarity,0.954138084852939,0.0183082921229211,-0.07341553817120075,
19,cap-shape,population,CorrelationSimilarity,0.9707616803231499,0.004936511129582603,0.06341315048328272,
20,cap-shape,habitat,CorrelationSimilarity,0.9495802724906369,0.05861854663372759,-0.04222090838499863,
21,cap-shape,class,CorrelationSimilarity,0.8626180012324949,-0.22181343310064688,0.052950564434363315,
22,cap-surface,cap-color,CorrelationSimilarity,0.9174319550831385,0.1457343771981966,-0.019401712635526605,
23,cap-surface,bruises,CorrelationSimilarity,0.9992234709073059,0.07178147983722986,0.07022842165184157,
24,cap-surface,odor,CorrelationSimilarity,0.9783820268458586,0.0019973569271277097,0.045233303235410506,
25,cap-surface,gill-attachment,CorrelationSimilarity,0.9690041061836405,0.027811898150969922,-0.034179889481749014,
26,cap-surface,gill-spacing,CorrelationSimilarity,0.7871160348360253,0.1434621432226497,-0.2823057871052996,
27,cap-surface,gill-size,CorrelationSimilarity,0.9126864452091209,0.033472731062501336,0.20809984064425951,
28,cap-surface,gill-color,CorrelationSimilarity,0.9116866755179102,0.01560915310214981,-0.1610174958620299,
29,cap-surface,stalk-shape,CorrelationSimilarity,0.8408299839938738,-0.33246265763842864,-0.01412262562617612,
30,cap-surface,stalk-root,CorrelationSimilarity,0.8527463367189578,0.16826282061748687,-0.12624450594459752,
31,cap-surface,stalk-surface-above-ring,CorrelationSimilarity,0.9177322645897025,-0.07544513312227084,0.0890903376983242,
