,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,Ship Mode,Segment,CorrelationSimilarity,0.9993322497109831,-0.003191511693939653,-0.004527012271973495,
1,Ship Mode,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
2,Ship Mode,State,CorrelationSimilarity,0.9991403921991052,0.01358435286625182,0.01186513726446224,
3,Ship Mode,Postal Code,CorrelationSimilarity,0.9951363156648072,0.006862750820214489,-0.002864617850171213,
4,Ship Mode,Region,CorrelationSimilarity,0.9817194691294208,0.012752384459574549,-0.023808677281584003,
5,Ship Mode,Category,CorrelationSimilarity,0.9954397190396731,-0.013249941840640515,-0.004129379919986737,
6,Ship Mode,Sub-Category,CorrelationSimilarity,0.9987277908273545,-0.0007302438505603687,-0.0032746621958514195,
7,Ship Mode,Sales,CorrelationSimilarity,0.9914037030796787,-0.012628063115751152,0.004564530724891455,
8,Ship Mode,Quantity,CorrelationSimilarity,0.9779875597761629,-0.022519027423327533,0.021505853024346572,
9,Ship Mode,Discount,CorrelationSimilarity,0.975334299961056,-0.04916735844120241,0.00016404163668547813,
10,Ship Mode,Profit,CorrelationSimilarity,0.9967488112488401,-0.0016024187227960556,-0.008104796225115984,
11,Segment,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
12,Segment,State,CorrelationSimilarity,0.9743723412162648,0.04868797522426622,-0.002567342343204075,
13,Segment,Postal Code,CorrelationSimilarity,0.9874266806347242,-0.027278292260086538,-0.002131653529534889,
14,Segment,Region,CorrelationSimilarity,0.9989543893875376,-0.007651268153082068,-0.005560046928157104,
15,Segment,Category,CorrelationSimilarity,0.998362405286675,0.006847345369078807,0.010122534795728888,
16,Segment,Sub-Category,CorrelationSimilarity,0.9936603850841721,-0.0017361641274048155,0.010943065704250939,
17,Segment,Sales,CorrelationSimilarity,0.9995939178748424,0.010393303017408567,0.009581138767093494,
18,Segment,Quantity,CorrelationSimilarity,0.9906186055131443,0.02824024005235469,0.00947745107864333,
19,Segment,Discount,CorrelationSimilarity,0.9662080780564561,0.05176778938533628,-0.015816054501751445,
20,Segment,Profit,CorrelationSimilarity,0.9926806880539681,-0.0002654126219446159,0.014373211270119032,
