,Column,Metric,Score
0,Ship Mode,TVComplement,0.6679007404442666
1,Segment,TVComplement,0.865819491695017
2,Country,TVComplement,1.0
3,State,TVComplement,0.4367620572343406
4,Postal Code,TVComplement,0.4757854712827697
5,Region,TVComplement,0.9014408645187112
6,Category,TVComplement,0.6026615969581748
7,Sub-Category,TVComplement,0.29917950770462265
8,Sales,TVComplement,0.9486692015209125
9,Quantity,TVComplement,0.5479287572543526
10,Discount,TVComplement,0.482189313588153
11,Profit,TVComplement,0.9977986793950094
