,Column,Metric,Score
0,cap-shape,TVComplement,0.5126784835056623
1,cap-surface,TVComplement,0.7513540128015755
2,cap-color,TVComplement,0.491752831117676
3,bruises,TVComplement,0.9170359428852782
4,odor,TVComplement,0.5558838010832102
5,gill-attachment,TVComplement,0.5414820285573609
6,gill-spacing,TVComplement,0.6752831117676021
7,gill-size,TVComplement,0.7920974889217135
8,gill-color,TVComplement,0.6480797636632201
9,stalk-shape,TVComplement,0.9443623830625307
10,stalk-root,TVComplement,0.655588380108321
11,stalk-surface-above-ring,TVComplement,0.568193008370261
12,stalk-surface-below-ring,TVComplement,0.5588380108321024
13,stalk-color-above-ring,TVComplement,0.370876415558838
14,stalk-color-below-ring,TVComplement,0.3904480551452486
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.24938453963564744
17,ring-number,TVComplement,0.3826932545544067
18,ring-type,TVComplement,0.45420974889217125
19,spore-print-color,TVComplement,0.4380846873461348
20,population,TVComplement,0.6175529295913343
21,habitat,TVComplement,0.5979812900049236
22,class,TVComplement,0.9998769079271295
