,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,Ship Mode,Segment,CorrelationSimilarity,0.996174464900814,0.003124057926398638,-0.004527012271973495,
1,Ship Mode,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
2,Ship Mode,State,CorrelationSimilarity,0.9832364773531295,-0.02166190802927887,0.01186513726446224,
3,Ship Mode,Postal Code,CorrelationSimilarity,0.9968660000731253,0.0034033820035782084,-0.002864617850171213,
4,Ship Mode,Region,CorrelationSimilarity,0.9878131909942348,0.0005649407299463499,-0.023808677281584003,
5,Ship Mode,Category,CorrelationSimilarity,0.9957348393379185,0.004400941404176151,-0.004129379919986737,
6,Ship Mode,Sub-Category,CorrelationSimilarity,0.9839812043417799,0.028762929120588726,-0.0032746621958514195,
7,Ship Mode,Sales,CorrelationSimilarity,0.9978320138080442,0.00022855834097990253,0.004564530724891455,
8,Ship Mode,Quantity,CorrelationSimilarity,0.9877942988317486,-0.002905549312156174,0.021505853024346572,
9,Ship Mode,Discount,CorrelationSimilarity,0.9972588416446273,-0.0053182750740599066,0.00016404163668547813,
10,Ship Mode,Profit,CorrelationSimilarity,0.9999534729991084,-0.00801174222333288,-0.008104796225115984,
11,Segment,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
12,Segment,State,CorrelationSimilarity,0.9910626882964146,0.015307281063966607,-0.002567342343204075,
13,Segment,Postal Code,CorrelationSimilarity,0.9995095942517945,-0.0031124650259459203,-0.002131653529534889,
14,Segment,Region,CorrelationSimilarity,0.9992245309709602,-0.004009108870077543,-0.005560046928157104,
15,Segment,Category,CorrelationSimilarity,0.9975469121561027,0.005216359107934377,0.010122534795728888,
16,Segment,Sub-Category,CorrelationSimilarity,0.9874154799881749,-0.014225974319399306,0.010943065704250939,
17,Segment,Sales,CorrelationSimilarity,0.9911782547785243,-0.008062351675857919,0.009581138767093494,
18,Segment,Quantity,CorrelationSimilarity,0.9973013518340408,0.004080154746724956,0.00947745107864333,
19,Segment,Discount,CorrelationSimilarity,0.9967017786452723,-0.00921961179229605,-0.015816054501751445,
20,Segment,Profit,CorrelationSimilarity,0.9966634202838276,0.02104637070246393,0.014373211270119032,
21,Country,State,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
23,Country,Region,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
