,Column,Metric,Score
0,cap-shape,TVComplement,0.6200147710487445
1,cap-surface,TVComplement,0.8948793697685868
2,cap-color,TVComplement,0.7236582964057114
3,bruises,TVComplement,0.9057114721811915
4,odor,TVComplement,0.4449778434268833
5,gill-attachment,TVComplement,0.8650910881339242
6,gill-spacing,TVComplement,0.8740768094534712
7,gill-size,TVComplement,0.8127769571639587
8,gill-color,TVComplement,0.8036681438499812
9,stalk-shape,TVComplement,0.7453225012309207
10,stalk-root,TVComplement,0.7145494830132939
11,stalk-surface-above-ring,TVComplement,0.6277695716395864
12,stalk-surface-below-ring,TVComplement,0.475504677498769
13,stalk-color-above-ring,TVComplement,0.6347858197932053
14,stalk-color-below-ring,TVComplement,0.47747415066469723
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.8402264894140817
17,ring-number,TVComplement,0.9336533727227967
18,ring-type,TVComplement,0.8078532742491383
19,spore-print-color,TVComplement,0.7296898079763663
20,population,TVComplement,0.7395371738060068
21,habitat,TVComplement,0.7914820285573609
22,class,TVComplement,0.9985228951255539
