,Column,Metric,Score
0,cap-shape,TVComplement,0.4329148202855737
1,cap-surface,TVComplement,0.7434761201378631
2,cap-color,TVComplement,0.4294682422451994
3,bruises,TVComplement,0.9204825209256524
4,odor,TVComplement,0.4854751354012802
5,gill-attachment,TVComplement,0.5324963072378139
6,gill-spacing,TVComplement,0.6649433776464796
7,gill-size,TVComplement,0.8338257016248154
8,gill-color,TVComplement,0.5558838010832102
9,stalk-shape,TVComplement,0.9603643525356966
10,stalk-root,TVComplement,0.621861152141802
11,stalk-surface-above-ring,TVComplement,0.6269079271294928
12,stalk-surface-below-ring,TVComplement,0.48584441161989167
13,stalk-color-above-ring,TVComplement,0.3088380108321024
14,stalk-color-below-ring,TVComplement,0.30403741999015277
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.18931560807483994
17,ring-number,TVComplement,0.3343180699162974
18,ring-type,TVComplement,0.3248399803052684
19,spore-print-color,TVComplement,0.31376169374692264
20,population,TVComplement,0.5160019694731659
21,habitat,TVComplement,0.5123092072870508
22,class,TVComplement,0.9901526341703594
