,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,Ship Mode,Segment,CorrelationSimilarity,0.994362243458995,0.006748500810036359,-0.004527012271973495,
1,Ship Mode,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
2,Ship Mode,State,CorrelationSimilarity,0.9897548197118726,0.03235549784071707,0.01186513726446224,
3,Ship Mode,Postal Code,CorrelationSimilarity,0.9912260143048695,-0.020412589240432266,-0.002864617850171213,
4,Ship Mode,Region,CorrelationSimilarity,0.9768950518332241,0.022401219051967854,-0.023808677281584003,
5,Ship Mode,Category,CorrelationSimilarity,0.9955565361658102,-0.013016307588366263,-0.004129379919986737,
6,Ship Mode,Sub-Category,CorrelationSimilarity,0.9928857981454006,0.01095374151334744,-0.0032746621958514195,
7,Ship Mode,Sales,CorrelationSimilarity,0.9905417973063027,-0.014351874662503284,0.004564530724891455,
8,Ship Mode,Quantity,CorrelationSimilarity,0.9803336587010862,-0.017826829573480977,0.021505853024346572,
9,Ship Mode,Discount,CorrelationSimilarity,0.9713623317994742,-0.05711129476436626,0.00016404163668547813,
10,Ship Mode,Profit,CorrelationSimilarity,0.9927634699653968,0.006368263844090564,-0.008104796225115984,
11,Segment,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
12,Segment,State,CorrelationSimilarity,0.9995890914094057,-0.003389159524392726,-0.002567342343204075,
13,Segment,Postal Code,CorrelationSimilarity,0.9995737067836923,-0.001279067096919395,-0.002131653529534889,
14,Segment,Region,CorrelationSimilarity,0.9999262830433092,-0.005412613014775454,-0.005560046928157104,
15,Segment,Category,CorrelationSimilarity,0.9880720483741425,-0.013733368455986111,0.010122534795728888,
16,Segment,Sub-Category,CorrelationSimilarity,0.9956450631905686,0.0022331920853881438,0.010943065704250939,
17,Segment,Sales,CorrelationSimilarity,0.9951007015771328,-0.0002174580786407881,0.009581138767093494,
18,Segment,Quantity,CorrelationSimilarity,0.9895067501246211,-0.01150904867211443,0.00947745107864333,
19,Segment,Discount,CorrelationSimilarity,0.9914262531953754,0.0013314391074979379,-0.015816054501751445,
20,Segment,Profit,CorrelationSimilarity,0.9959817045838203,0.0063366204377595095,0.014373211270119032,
21,Country,State,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
23,Country,Region,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
24,Country,Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
25,Country,Sub-Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
26,Country,Sales,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
27,Country,Quantity,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
28,Country,Discount,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
29,Country,Profit,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
30,State,Postal Code,CorrelationSimilarity,0.9549785157387417,-0.21349423617839494,-0.3035372047009116,
31,State,Region,CorrelationSimilarity,0.9457120065408183,-0.335824081223383,-0.4444000681417464,
32,State,Category,CorrelationSimilarity,0.9618276321024507,0.08262972503216691,0.006284989237068322,
33,State,Sub-Category,CorrelationSimilarity,0.9949530100013956,-0.012155240404644139,-0.002061260407435313,
34,State,Sales,CorrelationSimilarity,0.9580266477255985,0.08570290814555104,0.0017562035967480557,
35,State,Quantity,CorrelationSimilarity,0.9986609500239189,0.003847992147893945,0.0011698921957315716,
36,State,Discount,CorrelationSimilarity,0.9994195433121033,0.15832238150533823,0.15716146812954476,
37,State,Profit,CorrelationSimilarity,0.9989955453391368,-0.024474261498780014,-0.026483170820506427,
38,Postal Code,Region,CorrelationSimilarity,0.9380134404372595,0.3448580522476467,0.46883117137312774,
39,Postal Code,Category,CorrelationSimilarity,0.9707451088286285,-0.06289819761158104,-0.004388415268838152,
40,Postal Code,Sub-Category,CorrelationSimilarity,0.993625562138853,-0.01579579526448984,-0.0030469195421957774,
41,Postal Code,Sales,CorrelationSimilarity,0.9595930723256885,-0.09729796314627515,-0.016484107797652105,
42,Postal Code,Quantity,CorrelationSimilarity,0.9911484694720554,0.025955870764695365,0.008252809708806182,
43,Postal Code,Discount,CorrelationSimilarity,0.9619098019923198,-0.06694033455765676,0.00924006145770369,
44,Postal Code,Profit,CorrelationSimilarity,0.9856142450542007,0.008389559339237913,-0.020381950552360643,
45,Region,Category,CorrelationSimilarity,0.9891476991157457,-0.026852670089692294,-0.005148068321183766,
46,Region,Sub-Category,CorrelationSimilarity,0.9961065279515212,0.016899111919312763,0.009112167822355154,
47,Region,Sales,CorrelationSimilarity,0.963096978884619,-0.06703660527106015,0.006769436959701901,
48,Region,Quantity,CorrelationSimilarity,0.9784311849752092,0.057108644435789724,0.01397101438620816,
49,Region,Discount,CorrelationSimilarity,0.9485477694970769,-0.11021172121770381,-0.2131161822235501,
50,Region,Profit,CorrelationSimilarity,0.9806099822650188,-0.006062614979240217,0.032717420490722224,
51,Category,Sub-Category,CorrelationSimilarity,0.9872727031367535,-0.05020027071915465,-0.0756548644456477,
52,Category,Sales,CorrelationSimilarity,0.7512604896497627,0.5039609431869334,0.006481922486458713,
53,Category,Quantity,CorrelationSimilarity,0.9897489183566048,0.017543540952013707,-0.0029586223347767143,
54,Category,Discount,CorrelationSimilarity,0.916377633012345,0.102809356110308,-0.06443537786500202,
55,Category,Profit,CorrelationSimilarity,0.9516971791809277,0.008505585187523724,0.10511122682566844,
56,Sub-Category,Sales,CorrelationSimilarity,0.9486495642008218,-0.008290719793193003,0.0944101518051634,
57,Sub-Category,Quantity,CorrelationSimilarity,0.9878141686593606,0.008649486595252456,-0.015722176086026378,
58,Sub-Category,Discount,CorrelationSimilarity,0.958436163660899,-0.07595601127825735,-0.1590836839564594,
59,Sub-Category,Profit,CorrelationSimilarity,0.9839189288008096,-0.015196144329645476,-0.04735828672802631,
60,Sales,Quantity,CorrelationSimilarity,0.8906768040654343,0.03157085424314417,0.2502172461122755,
61,Sales,Discount,CorrelationSimilarity,0.8490048875353099,0.2660205074135463,-0.03596971751583385,
62,Sales,Profit,CorrelationSimilarity,0.8725643898795442,0.0431314015531511,0.2980026217940627,
63,Quantity,Discount,CorrelationSimilarity,0.9945112017955159,0.019937994360318827,0.008960397951350525,
64,Quantity,Profit,CorrelationSimilarity,0.991008382022292,0.03242805005995175,0.050411286015367734,
65,Discount,Profit,CorrelationSimilarity,0.9105659823523469,-0.08125941703320291,-0.26012745232850915,
