,Column,Metric,Score
0,cap-shape,TVComplement,0.6217380600689315
1,cap-surface,TVComplement,0.8991875923190547
2,cap-color,TVComplement,0.705317577548006
3,bruises,TVComplement,0.9128508124076808
4,odor,TVComplement,0.49815361890694243
5,gill-attachment,TVComplement,0.8910635155096012
6,gill-spacing,TVComplement,0.8777695716395865
7,gill-size,TVComplement,0.8202855736090596
8,gill-color,TVComplement,0.8324716888232399
9,stalk-shape,TVComplement,0.741752831117676
10,stalk-root,TVComplement,0.7232890201870998
11,stalk-surface-above-ring,TVComplement,0.6406942392909896
12,stalk-surface-below-ring,TVComplement,0.49052191038897086
13,stalk-color-above-ring,TVComplement,0.6669128508124077
14,stalk-color-below-ring,TVComplement,0.4948301329394388
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.8590595765632693
17,ring-number,TVComplement,0.903618906942393
18,ring-type,TVComplement,0.8137616937469228
19,spore-print-color,TVComplement,0.801944854751354
20,population,TVComplement,0.7424913835548991
21,habitat,TVComplement,0.7890201870999508
22,class,TVComplement,0.9965534219596258
