,Column,Metric,Score
0,Ship Mode,TVComplement,0.7299379627776666
1,Segment,TVComplement,0.8508104862917751
2,Country,TVComplement,1.0
3,State,TVComplement,0.791374824894937
4,Postal Code,TVComplement,0.6311787072243348
5,Region,TVComplement,0.9520712427456474
6,Category,TVComplement,0.8120872523514109
7,Sub-Category,TVComplement,0.7013207924754853
8,Sales,TVComplement,0.707324394636782
9,Quantity,TVComplement,0.7199319591755053
10,Discount,TVComplement,0.8317990794476686
11,Profit,TVComplement,0.9981989194452233
