,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
18,Segment,Quantity,CorrelationSimilarity,0.999802456037632,0.009872539003379406,0.00947745107864333,
19,Segment,Discount,CorrelationSimilarity,0.9904547368371737,0.003274471823901303,-0.015816054501751445,
20,Segment,Profit,CorrelationSimilarity,0.9925671195923222,-0.0004925495452365173,0.014373211270119032,
21,Country,State,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
23,Country,Region,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
24,Country,Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
25,Country,Sub-Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
26,Country,Sales,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
27,Country,Quantity,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
28,Country,Discount,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
29,Country,Profit,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
30,State,Postal Code,CorrelationSimilarity,0.8474426510457748,0.0015774932075388608,-0.3035372047009116,
31,State,Region,CorrelationSimilarity,0.7864741122710452,-0.017348292683836804,-0.4444000681417464,
32,State,Category,CorrelationSimilarity,0.9997383917867256,0.005761772810519478,0.006284989237068322,
33,State,Sub-Category,CorrelationSimilarity,0.9948060551881002,-0.012449150031235003,-0.002061260407435313,
34,State,Sales,CorrelationSimilarity,0.9934707800518648,-0.011302236299522346,0.0017562035967480557,
35,State,Quantity,CorrelationSimilarity,0.9908991192238176,-0.017031869356633353,0.0011698921957315716,
36,State,Discount,CorrelationSimilarity,0.9274109143150973,0.011983296759739394,0.15716146812954476,
37,State,Profit,CorrelationSimilarity,0.9947414413811199,-0.015966053582746165,-0.026483170820506427,
38,Postal Code,Region,CorrelationSimilarity,0.7604552220289402,-0.010258384568991714,0.46883117137312774,
39,Postal Code,Category,CorrelationSimilarity,0.9989349935770608,-0.0065184281147164244,-0.004388415268838152,
40,Postal Code,Sub-Category,CorrelationSimilarity,0.99976431868724,-0.002575556916675883,-0.0030469195421957774,
41,Postal Code,Sales,CorrelationSimilarity,0.9951001298216577,-0.006684367440967547,-0.016484107797652105,
42,Postal Code,Quantity,CorrelationSimilarity,0.9958010196378143,-0.0001451510155652844,0.008252809708806182,
43,Postal Code,Discount,CorrelationSimilarity,0.9963281017304936,0.0018962649186908564,0.00924006145770369,
44,Postal Code,Profit,CorrelationSimilarity,0.9887932844283536,0.0020314805909323165,-0.020381950552360643,
45,Region,Category,CorrelationSimilarity,0.9983255802631719,-0.008496907794840112,-0.005148068321183766,
46,Region,Sub-Category,CorrelationSimilarity,0.9858708180110778,-0.019146196155489174,0.009112167822355154,
47,Region,Sales,CorrelationSimilarity,0.9936840867420703,-0.005862389556157395,0.006769436959701901,
48,Region,Quantity,CorrelationSimilarity,0.9940597420717829,0.002090498529773935,0.01397101438620816,
49,Region,Discount,CorrelationSimilarity,0.8902937770099328,0.006296263756584164,-0.2131161822235501,
50,Region,Profit,CorrelationSimilarity,0.9860288852192337,0.004775190929189563,0.032717420490722224,
51,Category,Sub-Category,CorrelationSimilarity,0.972652689009652,-0.020960242464951716,-0.0756548644456477,
52,Category,Sales,CorrelationSimilarity,0.9957150043878886,-0.002088068737764082,0.006481922486458713,
53,Category,Quantity,CorrelationSimilarity,0.9991594391005473,-0.004639744133682254,-0.0029586223347767143,
54,Category,Discount,CorrelationSimilarity,0.9716683081250943,-0.007771994115190682,-0.06443537786500202,
55,Category,Profit,CorrelationSimilarity,0.9777193759216157,0.0605499786688999,0.10511122682566844,
56,Sub-Category,Sales,CorrelationSimilarity,0.9578957972426801,0.010201746290523764,0.0944101518051634,
57,Sub-Category,Quantity,CorrelationSimilarity,0.9827071944063398,0.018863435101294047,-0.015722176086026378,
58,Sub-Category,Discount,CorrelationSimilarity,0.9160440682986504,0.008828179446239984,-0.1590836839564594,
59,Sub-Category,Profit,CorrelationSimilarity,0.9912769934142218,-0.029912273556469873,-0.04735828672802631,
60,Sales,Quantity,CorrelationSimilarity,0.8831755688980722,0.016568383908420126,0.2502172461122755,
61,Sales,Discount,CorrelationSimilarity,0.986978334265427,-0.009926386046687866,-0.03596971751583385,
62,Sales,Profit,CorrelationSimilarity,0.8605564102014336,0.01911544219692993,0.2980026217940627,
63,Quantity,Discount,CorrelationSimilarity,0.9968415803926424,0.0026435587366353667,0.008960397951350525,
64,Quantity,Profit,CorrelationSimilarity,0.9830798564656094,0.016570998946586375,0.050411286015367734,
65,Discount,Profit,CorrelationSimilarity,0.9246955824469556,-0.10951861722242034,-0.26012745232850915,
