,Column,Metric,Score
0,cap-shape,TVComplement,0.4668882323978336
1,cap-surface,TVComplement,0.7342442146725751
2,cap-color,TVComplement,0.4913835548990645
3,bruises,TVComplement,0.9852289512555392
4,odor,TVComplement,0.5251107828655834
5,gill-attachment,TVComplement,0.5475135401280158
6,gill-spacing,TVComplement,0.6676514032496308
7,gill-size,TVComplement,0.8394879369768588
8,gill-color,KSComplement,0.8674298375184638
9,stalk-shape,TVComplement,0.9169128508124077
10,stalk-root,TVComplement,0.6479566715903495
11,stalk-surface-above-ring,TVComplement,0.5427129492860661
12,stalk-surface-below-ring,TVComplement,0.588380108321024
13,stalk-color-above-ring,TVComplement,0.3807237813884785
14,stalk-color-below-ring,TVComplement,0.3685376661742985
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.23313638601674047
17,ring-number,TVComplement,0.3713687838503201
18,ring-type,TVComplement,0.48929098966026585
19,spore-print-color,TVComplement,0.45605612998522893
20,population,TVComplement,0.6048744460856721
21,habitat,TVComplement,0.6163220088626293
22,class,TVComplement,0.9975381585425899
