,Column,Metric,Score
0,cap-shape,TVComplement,0.6239537173806007
1,cap-surface,TVComplement,0.9032496307237814
2,cap-color,TVComplement,0.7112259970457903
3,bruises,TVComplement,0.9256523879862136
4,odor,TVComplement,0.5061546036435254
5,gill-attachment,TVComplement,0.8980797636632201
6,gill-spacing,TVComplement,0.8664451009354998
7,gill-size,TVComplement,0.8080994583948794
8,gill-color,TVComplement,0.8525356967011324
9,stalk-shape,TVComplement,0.7278434268833087
10,stalk-root,TVComplement,0.7124569177744953
11,stalk-surface-above-ring,TVComplement,0.6390940423436731
12,stalk-surface-below-ring,TVComplement,0.49002954209748895
13,stalk-color-above-ring,TVComplement,0.6747907434761201
14,stalk-color-below-ring,TVComplement,0.5030773018217627
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.8569670113244707
17,ring-number,TVComplement,0.9018956179222059
18,ring-type,TVComplement,0.8073609059576563
19,spore-print-color,TVComplement,0.7959133431806991
20,population,TVComplement,0.7487690792712949
21,habitat,TVComplement,0.7872968980797637
22,class,TVComplement,0.9939684884293452
