,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,Ship Mode,Segment,CorrelationSimilarity,0.9823552622827298,0.030762463162566842,-0.004527012271973495,
1,Ship Mode,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
2,Ship Mode,State,CorrelationSimilarity,0.9512116118731531,0.10944191351815609,0.01186513726446224,
3,Ship Mode,Postal Code,CorrelationSimilarity,0.9473493810710982,-0.10816585570797474,-0.002864617850171213,
4,Ship Mode,Region,CorrelationSimilarity,0.9570073904388324,-0.10979389640391908,-0.023808677281584003,
5,Ship Mode,Category,CorrelationSimilarity,0.9759326831052048,-0.052264013709577305,-0.004129379919986737,
6,Ship Mode,Sub-Category,CorrelationSimilarity,0.9979026853629225,0.0009199670783037281,-0.0032746621958514195,
7,Ship Mode,Sales,CorrelationSimilarity,0.9968562015518544,0.010852127621182563,0.004564530724891455,
8,Ship Mode,Quantity,CorrelationSimilarity,0.992025228384496,0.03745539625535444,0.021505853024346572,
9,Ship Mode,Discount,CorrelationSimilarity,0.970276956044331,0.05961012954802351,0.00016404163668547813,
10,Ship Mode,Profit,CorrelationSimilarity,0.9983295881074873,-0.01144562001014144,-0.008104796225115984,
11,Segment,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
12,Segment,State,CorrelationSimilarity,0.9691355377220799,0.059161582212636114,-0.002567342343204075,
13,Segment,Postal Code,CorrelationSimilarity,0.9392253767041806,-0.12368090012117358,-0.002131653529534889,
14,Segment,Region,CorrelationSimilarity,0.9669178354126926,-0.07172437610277187,-0.005560046928157104,
15,Segment,Category,CorrelationSimilarity,0.9939136578619338,-0.0020501494804036928,0.010122534795728888,
16,Segment,Sub-Category,CorrelationSimilarity,0.9954036790724211,0.020135707559408713,0.010943065704250939,
17,Segment,Sales,CorrelationSimilarity,0.9895372791018319,0.03050658056342973,0.009581138767093494,
18,Segment,Quantity,CorrelationSimilarity,0.9875330307567162,0.03441138956521096,0.00947745107864333,
19,Segment,Discount,CorrelationSimilarity,0.9848009651361284,0.014582015225991793,-0.015816054501751445,
20,Segment,Profit,CorrelationSimilarity,0.9970374034866737,0.008448018243466405,0.014373211270119032,
21,Country,State,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
23,Country,Region,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
24,Country,Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
25,Country,Sub-Category,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
26,Country,Sales,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
27,Country,Quantity,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
28,Country,Discount,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
29,Country,Profit,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
30,State,Postal Code,CorrelationSimilarity,0.9678968766215023,-0.36774345145790704,-0.3035372047009116,
31,State,Region,CorrelationSimilarity,0.9283703517157298,-0.5876593647102867,-0.4444000681417464,
32,State,Category,CorrelationSimilarity,0.9927581438982401,-0.008198722966451508,0.006284989237068322,
33,State,Sub-Category,CorrelationSimilarity,0.9826451389136994,0.032648461765165934,-0.002061260407435313,
34,State,Sales,CorrelationSimilarity,0.958880781905126,0.08399463978649586,0.0017562035967480557,
35,State,Quantity,CorrelationSimilarity,0.9705524368637646,0.0600650184682025,0.0011698921957315716,
36,State,Discount,CorrelationSimilarity,0.932832112205672,0.2914972437182009,0.15716146812954476,
37,State,Profit,CorrelationSimilarity,0.9887079116311259,-0.003898994082758318,-0.026483170820506427,
38,Postal Code,Region,CorrelationSimilarity,0.9809401164773425,0.43071140432781263,0.46883117137312774,
39,Postal Code,Category,CorrelationSimilarity,0.9565552591437533,0.08250106644365537,-0.004388415268838152,
40,Postal Code,Sub-Category,CorrelationSimilarity,0.9999279932738848,-0.00290290608996534,-0.0030469195421957774,
41,Postal Code,Sales,CorrelationSimilarity,0.9082893606889408,-0.19990538641977046,-0.016484107797652105,
42,Postal Code,Quantity,CorrelationSimilarity,0.9593949989975914,-0.07295719229601108,0.008252809708806182,
43,Postal Code,Discount,CorrelationSimilarity,0.9227351820944529,-0.14528957435339038,0.00924006145770369,
44,Postal Code,Profit,CorrelationSimilarity,0.9884126207093397,0.0027928080289599416,-0.020381950552360643,
45,Region,Category,CorrelationSimilarity,0.9685981686228824,-0.06795173107541896,-0.005148068321183766,
46,Region,Sub-Category,CorrelationSimilarity,0.9797287945723872,-0.0314302430328705,0.009112167822355154,
47,Region,Sales,CorrelationSimilarity,0.9326546674036947,-0.12792122823290872,0.006769436959701901,
48,Region,Quantity,CorrelationSimilarity,0.9557303461862624,-0.07456829324126703,0.01397101438620816,
49,Region,Discount,CorrelationSimilarity,0.9254358425032634,-0.36224449721702323,-0.2131161822235501,
50,Region,Profit,CorrelationSimilarity,0.9948555811299518,0.022428582750625765,0.032717420490722224,
51,Category,Sub-Category,CorrelationSimilarity,0.9592477249222061,-0.15715941460123548,-0.0756548644456477,
52,Category,Sales,CorrelationSimilarity,0.9542089915870701,-0.08510009433940109,0.006481922486458713,
53,Category,Quantity,CorrelationSimilarity,0.9778351543708383,0.04137106892354651,-0.0029586223347767143,
54,Category,Discount,CorrelationSimilarity,0.9952065533373874,-0.07402227119022715,-0.06443537786500202,
55,Category,Profit,CorrelationSimilarity,0.9903728918599357,0.12436544310579703,0.10511122682566844,
56,Sub-Category,Sales,CorrelationSimilarity,0.9802126140752297,0.054835379955622994,0.0944101518051634,
57,Sub-Category,Quantity,CorrelationSimilarity,0.9987150136891906,-0.018292148707645166,-0.015722176086026378,
58,Sub-Category,Discount,CorrelationSimilarity,0.8950463001716191,0.05082371570030238,-0.1590836839564594,
59,Sub-Category,Profit,CorrelationSimilarity,0.9832619591144961,-0.013882204957018461,-0.04735828672802631,
60,Sales,Quantity,CorrelationSimilarity,0.9044169483139721,0.05905114274021973,0.2502172461122755,
61,Sales,Discount,CorrelationSimilarity,0.9886502897470809,-0.013270297009995692,-0.03596971751583385,
62,Sales,Profit,CorrelationSimilarity,0.861304669988799,0.020611961771660733,0.2980026217940627,
63,Quantity,Discount,CorrelationSimilarity,0.9979951728227336,0.004950743596817706,0.008960397951350525,
64,Quantity,Profit,CorrelationSimilarity,0.9890149075017826,0.028441101018932817,0.050411286015367734,
65,Discount,Profit,CorrelationSimilarity,0.8876263675897815,-0.03538018750807233,-0.26012745232850915,
