,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,cap-shape,cap-surface,CorrelationSimilarity,0.9826136650244917,-0.0156809877507077,-0.05045365770172432,
1,cap-shape,cap-color,CorrelationSimilarity,0.9644569260990578,0.022883309601434112,-0.048202838200450335,
2,cap-shape,bruises,CorrelationSimilarity,0.9939039217605473,-0.023181974451308488,-0.03537413093021387,
3,cap-shape,odor,CorrelationSimilarity,0.9762992283767581,-0.06933679287451548,-0.02193524962803171,
4,cap-shape,gill-attachment,CorrelationSimilarity,0.9675797029007996,0.014024472849402158,0.07886506704780277,
5,cap-shape,gill-spacing,CorrelationSimilarity,0.9681320041833418,0.07693203983360312,0.013196048200286673,
6,cap-shape,gill-size,CorrelationSimilarity,0.919439112463596,-0.10707148176988128,0.05405029330292676,
7,cap-shape,gill-color,CorrelationSimilarity,0.9846139637083817,0.024733309356917508,-0.006038763226319081,
8,cap-shape,stalk-shape,CorrelationSimilarity,0.9947801568400372,0.07423390249990565,0.06379421617997998,
9,cap-shape,stalk-root,CorrelationSimilarity,0.990140644363038,0.049909766704031085,0.030191055430106986,
10,cap-shape,stalk-surface-above-ring,CorrelationSimilarity,0.9891101546662961,-0.008637479147103585,-0.030417169814511362,
11,cap-shape,stalk-surface-below-ring,CorrelationSimilarity,0.9948007091294941,-0.04298968615899955,-0.03259110441798784,
12,cap-shape,stalk-color-above-ring,CorrelationSimilarity,0.964044971498833,0.040250762725465024,-0.03165929427686915,
13,cap-shape,stalk-color-below-ring,CorrelationSimilarity,0.9723229075915417,0.024964367108439866,-0.03038981770847676,
14,cap-shape,veil-type,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'veil-type' contains a constant value. Correlation is undefined for constant data.
15,cap-shape,veil-color,CorrelationSimilarity,0.9208580545506186,-0.08572342389931632,0.07256046699944634,
16,cap-shape,ring-number,CorrelationSimilarity,0.9081441165854814,0.07717796719024046,-0.10653379963879663,
17,cap-shape,ring-type,CorrelationSimilarity,0.9965823156016078,-0.01862122114238718,-0.025456589939171506,
18,cap-shape,spore-print-color,CorrelationSimilarity,0.9655811050502413,-0.0045777482716833785,-0.07341553817120075,
19,cap-shape,population,CorrelationSimilarity,0.9559448258576789,-0.02469719780135937,0.06341315048328272,
20,cap-shape,habitat,CorrelationSimilarity,0.9579457393507491,0.04188761291350316,-0.04222090838499863,
21,cap-shape,class,CorrelationSimilarity,0.8922302546205269,-0.1625889263245829,0.052950564434363315,
22,cap-surface,cap-color,CorrelationSimilarity,0.9947344656586786,-0.00887064395288381,-0.019401712635526605,
23,cap-surface,bruises,CorrelationSimilarity,0.9709474136151226,0.012123248882086863,0.07022842165184157,
24,cap-surface,odor,CorrelationSimilarity,0.9888129100100608,0.02285912325553213,0.045233303235410506,
25,cap-surface,gill-attachment,CorrelationSimilarity,0.9761271866358512,0.013565737246548646,-0.034179889481749014,
26,cap-surface,gill-spacing,CorrelationSimilarity,0.8765735917041418,-0.03545297051358325,-0.2823057871052996,
27,cap-surface,gill-size,CorrelationSimilarity,0.9313669844291124,0.0708338095024843,0.20809984064425951,
28,cap-surface,gill-color,CorrelationSimilarity,0.9322927998158071,-0.025603095493644163,-0.1610174958620299,
29,cap-surface,stalk-shape,CorrelationSimilarity,0.9894004484160067,-0.03532172879416271,-0.01412262562617612,
30,cap-surface,stalk-root,CorrelationSimilarity,0.950287532918304,-0.026819571781205597,-0.12624450594459752,
