,Column,Metric,Score
0,person_age,TVComplement,0.189573294224457
1,person_income,TVComplement,0.24125288078776452
2,person_home_ownership,TVComplement,0.47171590194846014
3,person_emp_length,TVComplement,0.33944409525804875
4,loan_intent,TVComplement,0.9259026468328794
5,loan_grade,TVComplement,0.7251903065856554
6,loan_amnt,TVComplement,0.5779733221593687
7,loan_int_rate,TVComplement,0.7517633912982751
8,loan_percent_income,TVComplement,0.7790348488022907
9,cb_person_default_on_file,TVComplement,0.7016900621551784
10,cb_person_cred_hist_length,TVComplement,0.4283818702423354
11,loan_status,TVComplement,0.9994413017668831
