,Column,Metric,Score
0,Ship Mode,TVComplement,0.6681008605163099
1,Segment,TVComplement,0.8678206924154493
2,Country,TVComplement,1.0
3,State,KSComplement,0.876926155693416
4,Postal Code,KSComplement,0.8822293376025615
5,Region,TVComplement,0.9166499899939964
6,Category,TVComplement,0.8361016609965979
7,Sub-Category,KSComplement,0.786171703021813
8,Sales,TVComplement,0.8218931358815289
9,Quantity,TVComplement,0.7752651590954572
10,Discount,TVComplement,0.7057234340604362
11,Profit,TVComplement,0.9980988593155894
