,Column,Metric,Score
0,Ship Mode,TVComplement,0.6933159895937563
1,Segment,TVComplement,0.8625175105063038
2,Country,TVComplement,1.0
3,State,TVComplement,0.7311386832099258
4,Postal Code,TVComplement,0.5641384830898539
5,Region,TVComplement,0.9352611566940164
6,Category,TVComplement,0.842805683410046
7,Sub-Category,TVComplement,0.6625975585351209
8,Sales,TVComplement,0.8492095257154293
9,Quantity,TVComplement,0.7699619771863118
10,Discount,TVComplement,0.7322393436061636
11,Profit,TVComplement,0.9973984392555886
