,Column,Metric,Score
0,Ship Mode,TVComplement,0.6719031418851311
1,Segment,TVComplement,0.864018411046628
2,Country,TVComplement,1.0
3,State,TVComplement,0.6833099859915951
4,Postal Code,TVComplement,0.5103061837102261
5,Region,TVComplement,0.92245347208325
6,Category,TVComplement,0.8363017810686413
7,Sub-Category,TVComplement,0.649389633780268
8,Sales,TVComplement,0.8198919351610967
9,Quantity,TVComplement,0.7665599359615769
10,Discount,TVComplement,0.7056233740244147
11,Profit,TVComplement,0.9983990394265677
