,Column,Metric,Score
0,cap-shape,TVComplement,0.6669128508124077
1,cap-surface,TVComplement,0.9127277203348104
2,cap-color,TVComplement,0.708271787296898
3,bruises,TVComplement,0.9175283111767601
4,odor,TVComplement,0.5414820285573609
5,gill-attachment,TVComplement,0.930083702609552
6,gill-spacing,TVComplement,0.8817085179714427
7,gill-size,TVComplement,0.8183161004431315
8,gill-color,TVComplement,0.8344411619891678
9,stalk-shape,TVComplement,0.7229197439684885
10,stalk-root,TVComplement,0.7389217134416544
11,stalk-surface-above-ring,TVComplement,0.6514032496307238
12,stalk-surface-below-ring,TVComplement,0.5211718365337272
13,stalk-color-above-ring,TVComplement,0.6836533727227967
14,stalk-color-below-ring,TVComplement,0.5327424913835549
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.8834318069916297
17,ring-number,TVComplement,0.8723535204332841
18,ring-type,TVComplement,0.7943131462333826
19,spore-print-color,TVComplement,0.8830625307730182
20,population,TVComplement,0.7656326932545544
21,habitat,TVComplement,0.7904972919743969
22,class,TVComplement,0.9988921713441654
