,Column,Metric,Score
0,Ship Mode,TVComplement,0.7177306383830299
1,Segment,TVComplement,0.8451070642385432
2,Country,TVComplement,1.0
3,State,KSComplement,0.9114468681208725
4,Postal Code,KSComplement,0.8843305983590154
5,Region,TVComplement,0.9443666199719832
6,Category,TVComplement,0.808184910946568
7,Sub-Category,KSComplement,0.8726235741444867
8,Sales,TVComplement,0.704222533520112
9,Quantity,TVComplement,0.7271362817690614
10,Discount,TVComplement,0.8272963778266961
11,Profit,TVComplement,0.9988993397034919
