,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,Ship Mode,Segment,CorrelationSimilarity,0.9926102687571923,0.010252450213641929,-0.004527012271973495,
1,Ship Mode,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
2,Ship Mode,State,CorrelationSimilarity,0.9716031955997803,0.06865874606490179,0.01186513726446224,
3,Ship Mode,Postal Code,CorrelationSimilarity,0.9982489452961498,-0.006366727257871578,-0.002864617850171213,
4,Ship Mode,Region,CorrelationSimilarity,0.9716703356937645,0.03285065133088711,-0.023808677281584003,
5,Ship Mode,Category,CorrelationSimilarity,0.9934285352025459,-0.01727230951489486,-0.004129379919986737,
6,Ship Mode,Sub-Category,CorrelationSimilarity,0.9977907066702596,0.0011439244636293846,-0.0032746621958514195,
7,Ship Mode,Sales,CorrelationSimilarity,0.9965391503005192,-0.0023571686740701757,0.004564530724891455,
8,Ship Mode,Quantity,CorrelationSimilarity,0.9808850132752308,-0.016724120425191773,0.021505853024346572,
9,Ship Mode,Discount,CorrelationSimilarity,0.9562518995986651,-0.08733215916598448,0.00016404163668547813,
10,Ship Mode,Profit,CorrelationSimilarity,0.9862114199046764,0.019472363965531196,-0.008104796225115984,
11,Segment,Country,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
12,Segment,State,CorrelationSimilarity,0.9462573560238821,0.10491794560903184,-0.002567342343204075,
13,Segment,Postal Code,CorrelationSimilarity,0.9854654995250789,-0.031200654479377095,-0.002131653529534889,
14,Segment,Region,CorrelationSimilarity,0.9630327951611682,-0.0794944566058206,-0.005560046928157104,
15,Segment,Category,CorrelationSimilarity,0.9933261942654592,-0.0032250766733527146,0.010122534795728888,
16,Segment,Sub-Category,CorrelationSimilarity,0.9931492845860173,-0.002758365123714553,0.010943065704250939,
17,Segment,Sales,CorrelationSimilarity,0.9820743004310905,0.04543253790491258,0.009581138767093494,
18,Segment,Quantity,CorrelationSimilarity,0.9705303919949084,0.06841666708882657,0.00947745107864333,
19,Segment,Discount,CorrelationSimilarity,0.9468951382433083,0.09039366901163201,-0.015816054501751445,
20,Segment,Profit,CorrelationSimilarity,0.9914348288803139,-0.0027571309692532857,0.014373211270119032,
21,Country,State,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
22,Country,Postal Code,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'Country' contains a constant value. Correlation is undefined for constant data.
