,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation,Error
0,cap-shape,cap-surface,CorrelationSimilarity,0.9420484988342434,0.06544934462978899,-0.05045365770172432,
1,cap-shape,cap-color,CorrelationSimilarity,0.9838607294894036,-0.015924297179257668,-0.048202838200450335,
2,cap-shape,bruises,CorrelationSimilarity,0.9309204470617314,-0.17353323680675115,-0.03537413093021387,
3,cap-shape,odor,CorrelationSimilarity,0.9551886674438398,0.06768741548428879,-0.02193524962803171,
4,cap-shape,gill-attachment,CorrelationSimilarity,0.9715916714892566,0.02204841002631604,0.07886506704780277,
5,cap-shape,gill-spacing,CorrelationSimilarity,0.9352646138361399,0.14266682052800678,0.013196048200286673,
6,cap-shape,gill-size,CorrelationSimilarity,0.9822636837615305,0.0895229257798658,0.05405029330292676,
7,cap-shape,gill-color,CorrelationSimilarity,0.9789792909014856,-0.04808018142334787,-0.006038763226319081,
8,cap-shape,stalk-shape,CorrelationSimilarity,0.9714338023926424,0.006661820965264881,0.06379421617997998,
9,cap-shape,stalk-root,CorrelationSimilarity,0.9812230181642932,-0.007362908241306536,0.030191055430106986,
10,cap-shape,stalk-surface-above-ring,CorrelationSimilarity,0.9630700421752415,-0.10427708546402835,-0.030417169814511362,
11,cap-shape,stalk-surface-below-ring,CorrelationSimilarity,0.9584953743745119,-0.11560035566896389,-0.03259110441798784,
12,cap-shape,stalk-color-above-ring,CorrelationSimilarity,0.9817937747725093,0.004753156178112322,-0.03165929427686915,
13,cap-shape,stalk-color-below-ring,CorrelationSimilarity,0.9728010631751296,0.02400805594126393,-0.03038981770847676,
14,cap-shape,veil-type,CorrelationSimilarity,,,,ConstantInputError: The real data in column 'veil-type' contains a constant value. Correlation is undefined for constant data.
15,cap-shape,veil-color,CorrelationSimilarity,0.9610355460660168,-0.005368440868519996,0.07256046699944634,
16,cap-shape,ring-number,CorrelationSimilarity,0.9356808853117993,0.02210442973760483,-0.10653379963879663,
17,cap-shape,ring-type,CorrelationSimilarity,0.9407107672994398,-0.14403505534029196,-0.025456589939171506,
18,cap-shape,spore-print-color,CorrelationSimilarity,0.9332960800452413,0.05999230173831649,-0.07341553817120075,
19,cap-shape,population,CorrelationSimilarity,0.938096038486032,-0.06039477254465341,0.06341315048328272,
20,cap-shape,habitat,CorrelationSimilarity,0.9591763321384615,0.039426427338078274,-0.04222090838499863,
21,cap-shape,class,CorrelationSimilarity,0.9888896685916849,0.07517122725099351,0.052950564434363315,
22,cap-surface,cap-color,CorrelationSimilarity,0.9158002266925528,0.14899783397936783,-0.019401712635526605,
23,cap-surface,bruises,CorrelationSimilarity,0.9114064776771993,-0.10695862299375981,0.07022842165184157,
24,cap-surface,odor,CorrelationSimilarity,0.939942927635727,-0.07488084149313569,0.045233303235410506,
25,cap-surface,gill-attachment,CorrelationSimilarity,0.9898821875951804,-0.05441551429138813,-0.034179889481749014,
26,cap-surface,gill-spacing,CorrelationSimilarity,0.9445302550730931,-0.1713662972514857,-0.2823057871052996,
27,cap-surface,gill-size,CorrelationSimilarity,0.962339583180692,0.28342067428287554,0.20809984064425951,
28,cap-surface,gill-color,CorrelationSimilarity,0.9868960938823357,-0.18722530809735854,-0.1610174958620299,
