,Column,Metric,Score
0,cap-shape,TVComplement,0.637863121614968
1,cap-surface,TVComplement,0.8998030526834071
2,cap-color,TVComplement,0.7259970457902511
3,bruises,TVComplement,0.8927868045297882
4,odor,TVComplement,0.4735352043328409
5,gill-attachment,TVComplement,0.8945100935499755
6,gill-spacing,TVComplement,0.8812161496799606
7,gill-size,TVComplement,0.7840965041851305
8,gill-color,KSComplement,0.9176514032496307
9,stalk-shape,TVComplement,0.7360905957656327
10,stalk-root,TVComplement,0.714303298867553
11,stalk-surface-above-ring,TVComplement,0.6427868045297883
12,stalk-surface-below-ring,TVComplement,0.4887986213687838
13,stalk-color-above-ring,TVComplement,0.6617429837518464
14,stalk-color-below-ring,TVComplement,0.5070162481536189
15,veil-type,TVComplement,1.0
16,veil-color,TVComplement,0.8564746430329887
17,ring-number,TVComplement,0.9031265386509109
18,ring-type,TVComplement,0.8034219596258001
19,spore-print-color,TVComplement,0.7726489414081733
20,population,TVComplement,0.7483998030526834
21,habitat,TVComplement,0.7960364352535697
22,class,TVComplement,0.9942146725750862
