Event,Model,Epochs,K,Dataset,Test,Metric,Value
trtr,GANBLR,10,0,superstore,adaboost,accuracy,0.9104552276138069
trtr,GANBLR,10,0,superstore,random_forest,accuracy,0.9654827413706853
trtr,GANBLR,10,0,superstore,svm,accuracy,0.928464232116058
tstr,GANBLR,10,0,superstore,adaboost,accuracy,0.8679339669834918
tstr,GANBLR,10,0,superstore,random_forest,accuracy,0.9299649824912456
tstr,GANBLR,10,0,superstore,svm,accuracy,0.928464232116058
trtr,GANBLR,10,0,credit_risk,adaboost,accuracy,0.8758729050279329
trtr,GANBLR,10,0,credit_risk,random_forest,accuracy,0.9134078212290503
trtr,GANBLR,10,0,credit_risk,svm,accuracy,0.8847765363128491
tstr,GANBLR,10,0,credit_risk,adaboost,accuracy,0.8573673184357542
tstr,GANBLR,10,0,credit_risk,random_forest,accuracy,0.8385125698324022
tstr,GANBLR,10,0,credit_risk,svm,accuracy,0.7978351955307262
trtr,GANBLR,10,1,superstore,adaboost,accuracy,0.9104552276138069
trtr,GANBLR,10,1,superstore,random_forest,accuracy,0.9649824912456229
trtr,GANBLR,10,1,superstore,svm,accuracy,0.928464232116058
tstr,GANBLR,10,1,superstore,adaboost,accuracy,0.928464232116058
tstr,GANBLR,10,1,superstore,random_forest,accuracy,0.9279639819909955
tstr,GANBLR,10,1,superstore,svm,accuracy,0.928464232116058
trtr,GANBLR,10,1,credit_risk,adaboost,accuracy,0.8758729050279329
trtr,GANBLR,10,1,credit_risk,random_forest,accuracy,0.915677374301676
trtr,GANBLR,10,1,credit_risk,svm,accuracy,0.8847765363128491
tstr,GANBLR,10,1,credit_risk,adaboost,accuracy,0.8517807262569832
tstr,GANBLR,10,1,credit_risk,random_forest,accuracy,0.8468924581005587
tstr,GANBLR,10,1,credit_risk,svm,accuracy,0.8116270949720671
