Event,Model,Epochs,K,Dataset,Test,Metric,Value
trtr,GANBLR,10,0,superstore,adaboost,accuracy,0.9104552276138069
trtr,GANBLR,10,0,superstore,random_forest,accuracy,0.9649824912456229
trtr,GANBLR,10,0,superstore,svm,accuracy,0.928464232116058
tstr,GANBLR,10,0,superstore,adaboost,accuracy,0.928464232116058
tstr,GANBLR,10,0,superstore,random_forest,accuracy,0.928464232116058
tstr,GANBLR,10,0,superstore,svm,accuracy,0.928464232116058
sdv_eval,GANBLR,10,0,superstore,sdv_eval,accuracy,0.894756493208289
trtr,GANBLR,10,0,credit_risk,adaboost,accuracy,0.8758729050279329
trtr,GANBLR,10,0,credit_risk,random_forest,accuracy,0.9123603351955307
trtr,GANBLR,10,0,credit_risk,svm,accuracy,0.8847765363128491
tstr,GANBLR,10,0,credit_risk,adaboost,accuracy,0.84375
tstr,GANBLR,10,0,credit_risk,random_forest,accuracy,0.8116270949720671
tstr,GANBLR,10,0,credit_risk,svm,accuracy,0.7887569832402235
sdv_eval,GANBLR,10,0,credit_risk,sdv_eval,accuracy,0.791209939641875
trtr,GANBLR,10,1,superstore,adaboost,accuracy,0.9104552276138069
trtr,GANBLR,10,1,superstore,random_forest,accuracy,0.9639819909954978
trtr,GANBLR,10,1,superstore,svm,accuracy,0.928464232116058
tstr,GANBLR,10,1,superstore,adaboost,accuracy,0.928464232116058
tstr,GANBLR,10,1,superstore,random_forest,accuracy,0.9339669834917459
tstr,GANBLR,10,1,superstore,svm,accuracy,0.928464232116058
sdv_eval,GANBLR,10,1,superstore,sdv_eval,accuracy,0.9123926428060214
trtr,GANBLR,10,1,credit_risk,adaboost,accuracy,0.8758729050279329
trtr,GANBLR,10,1,credit_risk,random_forest,accuracy,0.9162011173184358
trtr,GANBLR,10,1,credit_risk,svm,accuracy,0.8847765363128491
tstr,GANBLR,10,1,credit_risk,adaboost,accuracy,0.8449720670391061
tstr,GANBLR,10,1,credit_risk,random_forest,accuracy,0.8582402234636871
tstr,GANBLR,10,1,credit_risk,svm,accuracy,0.8144203910614525
sdv_eval,GANBLR,10,1,credit_risk,sdv_eval,accuracy,0.8349443047807044
