Event,Model,Epochs,K,Dataset,Test,Metric,Value
trtr,GANBLR,10,0,superstore,adaboost,accuracy,0.9104552276138069
trtr,GANBLR,10,0,superstore,random_forest,accuracy,0.9634817408704353
trtr,GANBLR,10,0,superstore,svm,accuracy,0.928464232116058
tstr,GANBLR,10,0,superstore,adaboost,accuracy,0.928464232116058
tstr,GANBLR,10,0,superstore,random_forest,accuracy,0.9304652326163082
tstr,GANBLR,10,0,superstore,svm,accuracy,0.928464232116058
sdv_eval,GANBLR,10,0,superstore,sdv_eval,quality_score,0.8931168183148159
trtr,GANBLR,10,0,credit_risk,adaboost,accuracy,0.8758729050279329
trtr,GANBLR,10,0,credit_risk,random_forest,accuracy,0.915677374301676
trtr,GANBLR,10,0,credit_risk,svm,accuracy,0.8847765363128491
tstr,GANBLR,10,0,credit_risk,adaboost,accuracy,0.8344972067039106
tstr,GANBLR,10,0,credit_risk,random_forest,accuracy,0.8449720670391061
tstr,GANBLR,10,0,credit_risk,svm,accuracy,0.7924231843575419
sdv_eval,GANBLR,10,0,credit_risk,sdv_eval,quality_score,0.7937500963216835
trtr,GANBLR,10,0,mushrooms,adaboost,accuracy,1.0
trtr,GANBLR,10,0,mushrooms,random_forest,accuracy,1.0
trtr,GANBLR,10,0,mushrooms,svm,accuracy,0.9926153846153846
tstr,GANBLR,10,0,mushrooms,adaboost,accuracy,0.9821538461538462
tstr,GANBLR,10,0,mushrooms,random_forest,accuracy,0.9107692307692308
tstr,GANBLR,10,0,mushrooms,svm,accuracy,0.6806153846153846
sdv_eval,GANBLR,10,0,mushrooms,sdv_eval,quality_score,0.8208320205891595
trtr,GANBLR,10,1,superstore,adaboost,accuracy,0.9104552276138069
trtr,GANBLR,10,1,superstore,random_forest,accuracy,0.9649824912456229
trtr,GANBLR,10,1,superstore,svm,accuracy,0.928464232116058
tstr,GANBLR,10,1,superstore,adaboost,accuracy,0.928464232116058
tstr,GANBLR,10,1,superstore,random_forest,accuracy,0.9289644822411206
tstr,GANBLR,10,1,superstore,svm,accuracy,0.928464232116058
sdv_eval,GANBLR,10,1,superstore,sdv_eval,quality_score,0.9133505505977395
trtr,GANBLR,10,1,credit_risk,adaboost,accuracy,0.8758729050279329
trtr,GANBLR,10,1,credit_risk,random_forest,accuracy,0.9142807262569832
trtr,GANBLR,10,1,credit_risk,svm,accuracy,0.8847765363128491
tstr,GANBLR,10,1,credit_risk,adaboost,accuracy,0.8486382681564246
tstr,GANBLR,10,1,credit_risk,random_forest,accuracy,0.8563198324022346
tstr,GANBLR,10,1,credit_risk,svm,accuracy,0.8105796089385475
sdv_eval,GANBLR,10,1,credit_risk,sdv_eval,quality_score,0.8342315226779103
trtr,GANBLR,10,1,mushrooms,adaboost,accuracy,1.0
trtr,GANBLR,10,1,mushrooms,random_forest,accuracy,1.0
trtr,GANBLR,10,1,mushrooms,svm,accuracy,0.9926153846153846
tstr,GANBLR,10,1,mushrooms,adaboost,accuracy,0.9735384615384616
tstr,GANBLR,10,1,mushrooms,random_forest,accuracy,0.984
tstr,GANBLR,10,1,mushrooms,svm,accuracy,0.9433846153846154
sdv_eval,GANBLR,10,1,mushrooms,sdv_eval,quality_score,0.8799945418327895
