Event;Model;Epochs;K;Dataset;Test;Metric;Value
trtr;GANBLR;10;0;superstore;adaboost;accuracy;0.9104552276138069
trtr;GANBLR;10;0;superstore;random_forest;accuracy;0.9634817408704353
trtr;GANBLR;10;0;superstore;svm;accuracy;0.928464232116058
trtr;GANBLR;10;0;superstore;adaboost;accuracy;0.06453226613306653
trtr;GANBLR;10;0;superstore;random_forest;accuracy;0.9309654827413707
trtr;GANBLR;10;0;superstore;svm;accuracy;0.928464232116058
sdv_eval;GANBLR;10;0;superstore;sdv_eval;quality_score;0.3841373005625326
trtr;GANBLR;10;0;superstore;adaboost;accuracy;0.9104552276138069
trtr;GANBLR;10;0;superstore;random_forest;accuracy;0.9639819909954978
trtr;GANBLR;10;0;superstore;svm;accuracy;0.928464232116058
trtr;GANBLR;10;0;superstore;adaboost;accuracy;0.928464232116058
trtr;GANBLR;10;0;superstore;random_forest;accuracy;0.9299649824912456
trtr;GANBLR;10;0;superstore;svm;accuracy;0.928464232116058
sdv_eval;GANBLR;10;0;superstore;sdv_eval;quality_score;0.38543656497333406
trtr;GANBLR;10;0;superstore;adaboost;accuracy;0.9104552276138069
trtr;GANBLR;10;0;superstore;random_forest;accuracy;0.9654827413706853
trtr;GANBLR;10;0;superstore;svm;accuracy;0.928464232116058
trtr;GANBLR;10;0;superstore;adaboost;accuracy;0.535767883941971
trtr;GANBLR;10;0;superstore;random_forest;accuracy;0.9294647323661831
trtr;GANBLR;10;0;superstore;svm;accuracy;0.928464232116058
sdv_eval;GANBLR;10;0;superstore;sdv_eval;quality_score;0.3868104953881766
trtr;GANBLR;10;1;superstore;adaboost;accuracy;0.9104552276138069
trtr;GANBLR;10;1;superstore;random_forest;accuracy;0.9644822411205602
trtr;GANBLR;10;1;superstore;svm;accuracy;0.928464232116058
trtr;GANBLR;10;1;superstore;adaboost;accuracy;0.8554277138569285
trtr;GANBLR;10;1;superstore;random_forest;accuracy;0.9314657328664332
trtr;GANBLR;10;1;superstore;svm;accuracy;0.928464232116058
sdv_eval;GANBLR;10;1;superstore;sdv_eval;quality_score;0.43387282370599567
trtr;GANBLR;10;1;superstore;adaboost;accuracy;0.9104552276138069
trtr;GANBLR;10;1;superstore;random_forest;accuracy;0.9634817408704353
trtr;GANBLR;10;1;superstore;svm;accuracy;0.928464232116058
trtr;GANBLR;10;1;superstore;adaboost;accuracy;0.928464232116058
trtr;GANBLR;10;1;superstore;random_forest;accuracy;0.928464232116058
trtr;GANBLR;10;1;superstore;svm;accuracy;0.928464232116058
sdv_eval;GANBLR;10;1;superstore;sdv_eval;quality_score;0.434373502889902
trtr;GANBLR;10;1;superstore;adaboost;accuracy;0.9104552276138069
trtr;GANBLR;10;1;superstore;random_forest;accuracy;0.9634817408704353
trtr;GANBLR;10;1;superstore;svm;accuracy;0.928464232116058
trtr;GANBLR;10;1;superstore;adaboost;accuracy;0.9234617308654327
trtr;GANBLR;10;1;superstore;random_forest;accuracy;0.9339669834917459
trtr;GANBLR;10;1;superstore;svm;accuracy;0.928464232116058
sdv_eval;GANBLR;10;1;superstore;sdv_eval;quality_score;0.4366415303766696
trtr;CTGAN;10;0;superstore;adaboost;accuracy;0.9104552276138069
trtr;CTGAN;10;0;superstore;random_forest;accuracy;0.9654827413706853
trtr;CTGAN;10;0;superstore;svm;accuracy;0.928464232116058
trtr;CTGAN;10;0;superstore;adaboost;accuracy;0.928464232116058
trtr;CTGAN;10;0;superstore;random_forest;accuracy;0.9269634817408704
trtr;CTGAN;10;0;superstore;svm;accuracy;0.928464232116058
sdv_eval;CTGAN;10;0;superstore;sdv_eval;quality_score;0.7781938102255292
trtr;CTGAN;10;0;superstore;adaboost;accuracy;0.9104552276138069
trtr;CTGAN;10;0;superstore;random_forest;accuracy;0.9634817408704353
