Event,Model,Epochs,K,Dataset,Test,Metric,Value
trtr,GANBLR,10,0,superstore,adaboost,accuracy,0.9104552276138069
trtr,GANBLR,10,0,superstore,random_forest,accuracy,0.9659829914957478
trtr,GANBLR,10,0,superstore,svm,accuracy,0.928464232116058
tstr,GANBLR,10,0,superstore,adaboost,accuracy,0.928464232116058
tstr,GANBLR,10,0,superstore,random_forest,accuracy,0.928464232116058
tstr,GANBLR,10,0,superstore,svm,accuracy,0.928464232116058
sdv_eval,GANBLR,10,0,superstore,sdv_eval,quality_score,0.8932026250388865
trtr,GANBLR,10,0,credit_risk,adaboost,accuracy,0.8758729050279329
trtr,GANBLR,10,0,credit_risk,random_forest,accuracy,0.9149790502793296
trtr,GANBLR,10,0,credit_risk,svm,accuracy,0.8847765363128491
tstr,GANBLR,10,0,credit_risk,adaboost,accuracy,0.8507332402234636
tstr,GANBLR,10,0,credit_risk,random_forest,accuracy,0.835195530726257
tstr,GANBLR,10,0,credit_risk,svm,accuracy,0.7920740223463687
sdv_eval,GANBLR,10,0,credit_risk,sdv_eval,quality_score,0.7940620722300762
trtr,GANBLR,10,0,mushrooms,adaboost,accuracy,1.0
trtr,GANBLR,10,0,mushrooms,random_forest,accuracy,1.0
trtr,GANBLR,10,0,mushrooms,svm,accuracy,0.9926153846153846
tstr,GANBLR,10,0,mushrooms,adaboost,accuracy,0.9667692307692307
tstr,GANBLR,10,0,mushrooms,random_forest,accuracy,0.931076923076923
tstr,GANBLR,10,0,mushrooms,svm,accuracy,0.668923076923077
sdv_eval,GANBLR,10,0,mushrooms,sdv_eval,quality_score,0.8147132768816832
trtr,GANBLR,10,1,superstore,adaboost,accuracy,0.9104552276138069
trtr,GANBLR,10,1,superstore,random_forest,accuracy,0.9654827413706853
trtr,GANBLR,10,1,superstore,svm,accuracy,0.928464232116058
tstr,GANBLR,10,1,superstore,adaboost,accuracy,0.928464232116058
tstr,GANBLR,10,1,superstore,random_forest,accuracy,0.9334667333666833
tstr,GANBLR,10,1,superstore,svm,accuracy,0.928464232116058
sdv_eval,GANBLR,10,1,superstore,sdv_eval,quality_score,0.913853749887783
trtr,GANBLR,10,1,credit_risk,adaboost,accuracy,0.8758729050279329
trtr,GANBLR,10,1,credit_risk,random_forest,accuracy,0.9135824022346368
trtr,GANBLR,10,1,credit_risk,svm,accuracy,0.8847765363128491
tstr,GANBLR,10,1,credit_risk,adaboost,accuracy,0.8472416201117319
tstr,GANBLR,10,1,credit_risk,random_forest,accuracy,0.8488128491620112
tstr,GANBLR,10,1,credit_risk,svm,accuracy,0.8051675977653632
sdv_eval,GANBLR,10,1,credit_risk,sdv_eval,quality_score,0.8339887232473964
trtr,GANBLR,10,1,mushrooms,adaboost,accuracy,1.0
trtr,GANBLR,10,1,mushrooms,random_forest,accuracy,1.0
trtr,GANBLR,10,1,mushrooms,svm,accuracy,0.9926153846153846
tstr,GANBLR,10,1,mushrooms,adaboost,accuracy,0.9507692307692308
tstr,GANBLR,10,1,mushrooms,random_forest,accuracy,0.9864615384615385
tstr,GANBLR,10,1,mushrooms,svm,accuracy,0.9396923076923077
sdv_eval,GANBLR,10,1,mushrooms,sdv_eval,quality_score,0.8800284277960777
trtr,CTGAN,10,0,superstore,adaboost,accuracy,0.9104552276138069
trtr,CTGAN,10,0,superstore,random_forest,accuracy,0.966983491745873
trtr,CTGAN,10,0,superstore,svm,accuracy,0.928464232116058
tstr,CTGAN,10,0,superstore,adaboost,accuracy,0.9194597298649325
tstr,CTGAN,10,0,superstore,random_forest,accuracy,0.9259629814907454
tstr,CTGAN,10,0,superstore,svm,accuracy,0.928464232116058
sdv_eval,CTGAN,10,0,superstore,sdv_eval,quality_score,0.9534398008778955
trtr,CTGAN,10,0,credit_risk,adaboost,accuracy,0.8758729050279329
trtr,CTGAN,10,0,credit_risk,random_forest,accuracy,0.9160265363128491
